url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"https://www.haseman.co.jp/",haseman,G1_MODERN,inside,"post@haseman.co.jp",東京,"https://www.haseman.co.jp/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:49:38
"https://www.haus-iwate.co.jp/",HAUS岩手,NO_EMAIL,skip,"",盛岡市,"https://www.haus-iwate.co.jp/",0,0,0,skip,"track=skip",
"https://www.housetecs.co.jp/",housetecs,G1_MODERN,skip,"",東京,"https://www.housetecs.co.jp/",0,0,0,skip,"track=skip",
"https://i-sumu.jp/company/",i-sumu設計株式会社,G1_WEAK,inside,"inspection@i-sumu.co.jp",埼玉,"https://i-sumu.jp/company/",2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:20:12
"https://www.iko-home.co.jp/",iko-home,G1_MODERN,skip,"",東京,"https://www.iko-home.co.jp/",0,0,0,skip,"track=skip",
"https://www.isahomes.co.jp/",isahomes,NO_EMAIL,skip,"",東京,"https://www.isahomes.co.jp/",0,0,0,skip,"track=skip",
"https://ishibashi-koumuten.com/",ishibashi-koumuten,G1_WEAK,inside,"yourmail@sample.co.jp",東京,"https://ishibashi-koumuten.com/",2,4,2,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T10:49:25
"http://ito-shouten.co.jp/",ito-shouten,NO_EMAIL,skip,"",東京,"http://ito-shouten.co.jp/",0,0,0,skip,"track=skip",
"https://www.juutaku.co.jp/",juutaku,G1_MODERN,skip,"",東京,"https://www.juutaku.co.jp/",0,0,0,skip,"track=skip",
"https://www.kawahori.com/",K-LIVING株式会社川堀工務店,FETCH_FAIL,skip,"",宇都宮,"https://www.kawahori.com/",0,0,0,skip,"track=skip",
"https://kaz-inc.jp/",kaz-inc,G1_MODERN,skip,"",東京,"https://kaz-inc.jp/",0,0,0,skip,"track=skip",
"http://www.kaz-kuukan.com",ＫＡＺ空間企画,CANDIDATE,buyout,"mail@kaz-kuukan.com",会津若松,"http://www.kaz-kuukan.com/",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2018止); 粗2点以上",
"https://keio-united.jp/",keio-united,G1_WEAK,inside,"info@keio-united.jp",東京,"https://www.keio-united.jp/",2,2,2,skip,"全スコア不足(hp=2,recruit=2,ai=2)",2026-08-31T10:49:27
"https://kiyobishi.co.jp/",kiyobishi,G1_MODERN,skip,"",東京,"https://kiyobishi.co.jp/",0,0,0,skip,"track=skip",
"https://www.kk-daimaru.co.jp/",kk-daimaru,NO_EMAIL,skip,"",東京,"https://www.kk-daimaru.co.jp/",0,0,0,skip,"track=skip",
"https://kkmarunaka.co.jp/",kkmarunaka,NO_EMAIL,skip,"",東京,"https://kkmarunaka.co.jp/",0,0,0,skip,"track=skip",
"https://www.kurashi-koubou.com/",kurashi-koubou,NO_EMAIL,skip,"",東京,"https://www.kurashi-koubou.com/",0,0,0,skip,"track=skip",
"https://kurasu.co.jp/",kurasu,G1_MODERN,inside,"info@kurasu.co.jp",東京,"https://kurasu.co.jp/",0,2,3,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線",2026-08-31T10:49:29
"https://livehome52.com/",LHG ARCHITECTS株式会社,FETCH_FAIL,skip,"",宇都宮,"https://livehome52.com/",0,0,0,skip,"track=skip",
"https://www.magara-koumuten.co.jp/",magara-koumuten,G1_MODERN,skip,"",東京,"https://www.magara-koumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.marukitokyo.com/",marukitokyo,NO_EMAIL,skip,"",東京,"https://www.marukitokyo.com/",0,0,0,skip,"track=skip",
"https://marutomihome.jp/",marutomihome,G1_MODERN,inside,"info@kubodera.jp",東京,"https://www.marutomihome.jp/contact",0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:49:31
"https://www.maruyama-koumuten.co.jp/",maruyama-koumuten,G1_MODERN,inside,"maruyamakomuten.info@gmail.com",東京,"https://www.maruyama-koumuten.co.jp/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:49:40
"https://www.maruyamakoumuten.co.jp/",maruyamakoumuten,NO_EMAIL,skip,"",東京,"https://www.maruyamakoumuten.co.jp/",0,0,0,skip,"track=skip",
"https://matsumoto-sekkei.com/",matsumoto-sekkei,NO_EMAIL,skip,"",東京,"https://matsumoto-sekkei.com/",0,0,0,skip,"track=skip",
"https://mikiken.co.jp/",mikiken,NO_EMAIL,skip,"",東京,"https://mikiken.co.jp/",0,0,0,skip,"track=skip",
"https://www.hayaken.co.jp/",MonoHousing早川建設,G1_MODERN,skip,"",館山市,"https://www.hayaken.co.jp/",0,0,0,skip,"track=skip",
"https://moriguchi-k.jp/",morigu,G1_MODERN,skip,"",熊本市,"https://moriguchi-k.jp/",0,0,0,skip,"track=skip",
"http://www.ms-matsunaga.j/",ms-matsunaga,FETCH_FAIL,skip,"",東京,"http://www.ms-matsunaga.j/",0,0,0,skip,"track=skip",
"https://www.ms-matsunaga.jp/",ms-matsunaga,G1_MODERN,skip,"",東京,"https://www.ms-matsunaga.jp/",0,0,0,skip,"track=skip",
"https://www.nagasaki5693344.com/",nagasaki5693344,NO_EMAIL,skip,"",東京,"https://www.nagasaki5693344.com/",0,0,0,skip,"track=skip",
"http://www.nittsu-ene-kanto.com/",ＮＸエネルギー関東株式会社,NO_EMAIL,skip,"",埼玉,"https://www.nittsu-ene-kanto.com/",0,0,0,skip,"track=skip",
"https://www.ogawara.co.jp/",ogawara,G1_MODERN,skip,"",東京,"https://www.ogawara.co.jp/",0,0,0,skip,"track=skip",
"https://www.okaniwa.jp/",okaniwa,G1_MODERN,inside,"mail@okaniwa.jp",東京,"https://www.okaniwa.jp/company/",0,4,4,recruit,"採用URL:/採用/; 採用キーワード; 工務店・建設",2026-08-31T10:49:42
"https://www.plus-house.jp/",Plus HOUSE,FETCH_FAIL,skip,"",那覇市,"https://www.plus-house.jp/",0,0,0,skip,"track=skip",
"https://pure-wood.jp/",pure wood株式会社,FETCH_FAIL,skip,"",埼玉,"https://pure-wood.jp/",0,0,0,skip,"track=skip",
"https://www.r-station.net/",r-station,G1_MODERN,inside,"info@r-station.net",東京,"https://www.r-station.net/",0,2,4,ai_ops,"HP整備済(G1_MODERN); 問合せ・見積導線; 見積・対応エリア訴求",2026-08-31T10:49:43
"https://www.r-plus-house-niigata.com/",R+house新潟中央,FETCH_FAIL,skip,"",新潟市,"https://www.r-plus-house-niigata.com/",0,0,0,skip,"track=skip",
"https://rhousesanin.com/",R+house鳥取,G1_MODERN,skip,"",鳥取市,"https://rhousesanin.com/",0,0,0,skip,"track=skip",
"https://realize-home.com/",REALIZE株式会社,NO_EMAIL,skip,"",堺市,"https://realize-home.com/",0,0,0,skip,"track=skip",
"http://www.recom.ne.jp/",ＲＥＣＯＭ株式会社,FETCH_FAIL,skip,"",加古川,"http://www.recom.ne.jp/",0,0,0,skip,"track=skip",
"https://regalo-design.jp/",REGALO建設設計,G1_MODERN,skip,"",福岡市,"https://regalo-design.jp/",0,0,0,skip,"track=skip",
"https://rin-k.co.jp/",Rin建築,NO_EMAIL,skip,"",福岡,"https://rin-k.co.jp/",0,0,0,skip,"track=skip",
"https://www.saladhome.com/",SAKAIの家,FETCH_FAIL,skip,"",大分市,"https://www.saladhome.com/",0,0,0,skip,"track=skip",
"https://www.sedia-system.co.jp/",sedia-system,NO_EMAIL,skip,"",東京,"https://www.sedia-system.co.jp/",0,0,0,skip,"track=skip",
"https://www.sorai.co.jp/",sorai,G1_MODERN,skip,"",高松市,"https://www.sorai.co.jp/",0,0,0,skip,"track=skip",
"https://www.soukensya.jp/",soukensya,G1_MODERN,skip,"",東京,"https://www.soukensya.jp/",0,0,0,skip,"track=skip",
"https://specialabo.co.jp/",SPECIALABO,G1_MODERN,skip,"",岡山市,"https://specialabo.co.jp/",0,0,0,skip,"track=skip",
"https://studio-citta.okinawa/",Studio Citta,FETCH_FAIL,skip,"",那覇市,"https://studio-citta.okinawa/",0,0,0,skip,"track=skip",
"https://stylehope.jp/",STYLE HOPE,FETCH_FAIL,skip,"",那覇市,"https://stylehope.jp/",0,0,0,skip,"track=skip",
"https://www.taisei-re.com/",taisei-re,G1_WEAK,inside,"info@taisei-re.com",東京,"https://www.taisei-re.com/company/",2,1,3,ai_ops,"FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T10:49:47
"http://www.takakigroup.net/",takakigroup,G1_MODERN,skip,"",東京,"https://www.takakigroup.net/",0,0,0,skip,"track=skip",
"http://tama-kenchiku.jp/",tama-kenchiku,CANDIDATE,buyout,"tamaoki@mtj.biglobe.ne.jp",東京,"http://tama-kenchiku.jp/",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2009止); 粗2点以上",
"http://tamadakoubou.com/",Tamada工房株式会社,G1_WEAK,inside,"info@tamadakoubou.com",福山,"https://tamadakoubou.com/company/",2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:14:14
"https://tamura-bco.co.jp/",tamura-bco,G1_MODERN,skip,"",東京,"https://tamura-bco.co.jp/",0,0,0,skip,"track=skip",
"https://www.tanaka-kinoie.co.jp/",tanaka-kinoie,G1_MODERN,skip,"",東京,"https://www.tanaka-kinoie.co.jp/",0,0,0,skip,"track=skip",
"https://tatsuken.biz/",tatsuken,NO_EMAIL,skip,"",東京,"https://tatsuken.biz/",0,0,0,skip,"track=skip",
"https://www.thinktown.co.jp/",thinktown,G1_MODERN,skip,"",東京,"https://thinktown.co.jp/",0,0,0,skip,"track=skip",
"https://third-gear-builders.jp/",third.gear.builders株式会社,G1_WEAK,skip,"test@third-gear-builders.jp",山口,"https://third-gear-builders.jp/contact/",2,0,0,skip,"track=skip",
"https://tokyo-chumon.com/",tokyo-chumon,G1_WEAK,inside,"info@regard-home.com",東京,"https://tokyo-chumon.com/company",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T10:49:32
"https://touto-home.com/",touto-home,G1_MODERN,skip,"",東京,"https://touto-home.com/",0,0,0,skip,"track=skip",
"https://www.waibi.co.jp/",waibi,NO_EMAIL,skip,"",東京,"https://www.waibi.co.jp/",0,0,0,skip,"track=skip",
"https://watosuru.com/",watosuru,G1_MODERN,skip,"",東京,"https://watosuru.com/",0,0,0,skip,"track=skip",
"https://www.wonderhaus.jp/",wonder HAUS株式会社住創館,G1_WEAK,inside,"info@wonderhaus.jp",長瀞町,"https://www.wonderhaus.jp/contact/",1,1,2,skip,"全スコア不足(hp=1,recruit=1,ai=2)",2026-09-01T14:40:17
"http://www.woody-koike.co.jp/",woody-koike,NO_EMAIL,skip,"",東京,"http://www.woody-koike.co.jp/",0,0,0,skip,"track=skip",
"https://www.yamashita-sc.com/",yamashita-sc,G1_MODERN,skip,"",東京,"https://www.yamashita-sc.com/",0,0,0,skip,"track=skip",
"https://yoshida-c.com/",yoshida-c,NO_EMAIL,skip,"",東京,"https://yoshida-c.com/",0,0,0,skip,"track=skip",
"http://www.architectsun-do.com/",アーキテクトSUN-DO,FETCH_FAIL,skip,"",和歌山市,"http://www.architectsun-do.com/",0,0,0,skip,"track=skip",
"https://studiopure.jp/",アーキテクト工房 Pure,NO_EMAIL,skip,"",松山市,"https://studiopure.jp/",0,0,0,skip,"track=skip",
"https://www.arterracehome.jp/",アートテラスホーム株式会社,G1_MODERN,skip,"",神奈川,"https://www.arterracehome.jp/",0,0,0,skip,"track=skip",
"https://www.ideal-fk.co.jp/",アイディール株式会社,G1_MODERN,skip,"",八王子,"https://www.ideal-fk.co.jp/",0,0,0,skip,"track=skip",
"http://ainai.jp/index.html",アイナイ工務店 株式会社,FETCH_FAIL,skip,"",神奈川,"http://ainai.jp/index.html",0,0,0,skip,"track=skip",
"https://www.eyefulhome-akita.com/",アイフルホーム秋田,G1_MODERN,skip,"",秋田市,"https://www.eyefulhome-akita.com/",0,0,0,skip,"track=skip",
"https://yell-net.co.jp/",アイフルホーム鳥取店,FETCH_FAIL,skip,"",鳥取市,"https://yell-net.co.jp/",0,0,0,skip,"track=skip",
"https://eim-home.jp/",アイムホーム松尾工務店,FETCH_FAIL,skip,"",静岡市,"https://eim-home.jp/",0,0,0,skip,"track=skip",
"https://i-llhome.jp/",アイルホーム株式会社,G1_WEAK,inside,"abc@i-llhome.jp",札幌,"https://i-llhome.jp/contact/",2,3,2,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-08-31T06:13:28
"http://aiwakensetsu.com/",アイワ建設株式会社,NO_EMAIL,skip,"",水戸,"https://aiwakensetsu.com/",0,0,0,skip,"track=skip",
"https://akagihome.com/",アカギホーム,FETCH_FAIL,skip,"",前橋,"https://akagihome.com/",0,0,0,skip,"track=skip",
"http://asahiworks.co.jp/",あさひワークス株式会社,CANDIDATE,buyout,"info@asahiworks.co.jp",千葉,"https://asahiworks.co.jp/company/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"https://www.asunaro-rhouse.co.jp/",あすなろ建設,FETCH_FAIL,skip,"",那覇市,"https://www.asunaro-rhouse.co.jp/",0,0,0,skip,"track=skip",
"http://www.adoc-cp.co.jp",アドック株式会社,NO_EMAIL,skip,"",埼玉,"https://adoc-cp.co.jp/",0,0,0,skip,"track=skip",
"http://www.advan-works.jp",アドバン株式会社,G1_WEAK,inside,"info@advan-works.jp",埼玉,"https://advan-works.jp/company/",2,6,4,recruit,"採用URL:/recruit/; 採用キーワード; 採用ページ更新古い(2013); 工務店・建設",2026-08-31T06:20:07
"https://www.ate-sakura.jp/",アトリエサクラ,FETCH_FAIL,skip,"",静岡市,"https://www.ate-sakura.jp/",0,0,0,skip,"track=skip",
"https://www.atelier-smile.jp/",アトリエスマイル,FETCH_FAIL,skip,"",岡山市,"https://www.atelier-smile.jp/",0,0,0,skip,"track=skip",
"https://atelier-terra.co.jp/",アトリエテッラ株式会社,FETCH_FAIL,skip,"",札幌市,"https://atelier-terra.co.jp/",0,0,0,skip,"track=skip",
"https://amamihome.net/",あまみホーム,G1_MODERN,skip,"",高松市,"https://amamihome.net/",0,0,0,skip,"track=skip",
"https://ameiro-home.com/",あめいろ工務店,G1_MODERN,inside,"info@ameiro.co",熊本市,"https://ameiro-home.com/",0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-02T17:35:22
"http://www.kenkoutatemono.co.jp",アレス有限会社,CANDIDATE,buyout,"info@kenkoutatemono.co.jp",埼玉,"https://www.kenkoutatemono.co.jp/",5,0,0,hp_buyout_66k,"viewportなし; tel:なし; 更新停止感(HTML内2014止); 粗2点以上",
"https://www.sumai-jp.com/",あんじゅホーム,G1_MODERN,inside,"sp@sumai-jp.com",神戸市,"https://www.sumai-jp.com/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:01:19
"https://www.anshinhome.co.jp",あんしんホーム株式会社,FETCH_FAIL,skip,"",札幌市,"https://www.anshinhome.co.jp",0,0,0,skip,"track=skip",
"https://www.e-flese.co.jp/",イーフレス,FETCH_FAIL,skip,"",那覇市,"https://www.e-flese.co.jp/",0,0,0,skip,"track=skip",
"https://smarthouse-yamaguchi.jp/",いえとち本舗山口,G1_MODERN,inside,"info@ikeda.jp",山口市,"https://smarthouse-yamaguchi.jp/contact/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:06:51
"https://iemono.co.jp/",いえものがたり株式会社,FETCH_FAIL,skip,"",宇都宮市,"https://iemono.co.jp/",0,0,0,skip,"track=skip",
"https://www.ishinhome.com/",イシンホーム,FETCH_FAIL,skip,"",大分市,"https://www.ishinhome.com/",0,0,0,skip,"track=skip",
"http://izumi-ju.com/",いずみ住宅,FETCH_FAIL,skip,"",千葉,"http://izumi-ju.com/",0,0,0,skip,"track=skip",
"http://ichikou.com/",イチコウ建設株式会社,NO_EMAIL,skip,"",一宮市,"http://ichikou.com/",0,0,0,skip,"track=skip",
"http://itoukensyou.web.fc2.com/",いとう建正株式会社,CANDIDATE,buyout,"ito-daiku@able.ocn.ne.jp",杉戸町,"http://itoukensyou.web.fc2.com/",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2016止); 粗2点以上",
"http://ito-hamakita.co.jp/",イトウ工務店,FETCH_FAIL,skip,"",浜松市,"http://ito-hamakita.co.jp/",0,0,0,skip,"track=skip",
"https://inabahousing.com/",いなばハウジング株式会社,G1_MODERN,inside,"info@xxx.com",鳥取,"https://inabahousing.com/contact/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:12:54
"http://www.iriya-const.co.jp",イリヤ建設株式会社,NO_EMAIL,skip,"",名古屋市,"https://www.iriya-const.co.jp/",0,0,0,skip,"track=skip",
"https://ibamoku.co.jp/elevenhouse/",イレブンハウス,FETCH_FAIL,skip,"",水戸市,"https://ibamoku.co.jp/elevenhouse/",0,0,0,skip,"track=skip",
"https://incolore-arc.jp/",インカラーアーキテクツ,FETCH_FAIL,skip,"",前橋,"https://incolore-arc.jp/",0,0,0,skip,"track=skip",
"http://eh-akita.com",インデュアホーム秋田茂木建設株式会社,G1_WEAK,inside,"akita@e-motegi.com",秋田,"https://eh-akita.com/",2,1,3,ai_ops,"HP導線おおむね整備; FAX表記; 問合せ・見積導線",2026-08-31T06:14:36
"http://eh-chuno.com/",インデュアホーム中濃原建販株式会社,FETCH_FAIL,skip,"",郡上,"http://eh-chuno.com/",0,0,0,skip,"track=skip",
"https://www.cs-kenchiku.co.jp/",ウィズホーム株式会社C's建築工房,G1_MODERN,skip,"",三芳町,"https://www.cs-kenchiku.co.jp/",0,0,0,skip,"track=skip",
"https://www.wedgehome.co.jp/",ウェッジホーム,G1_MODERN,inside,"lien@wedgehome.co.jp",木更津市,"https://www.wedgehome.co.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:37:55
"http://www.usukura-kensetsu.co.jp/",ウスクラ建設株式会社,FETCH_FAIL,skip,"",千葉,"http://www.usukura-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"https://www.woodship.jp/",ウッドシップ株式会社,G1_MODERN,inside,"w.s@woodship.jp",小平市,"https://www.woodship.jp/",0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-09-01T14:38:46
"https://www.woodplan.co.jp/",ウッドプラン,FETCH_FAIL,skip,"",前橋市,"https://www.woodplan.co.jp/",0,0,0,skip,"track=skip",
"https://www.utsumi-h.com/",ウツミ工務店,G1_MODERN,skip,"badge181_25@2x.png",宮城,"https://www.utsumi-h.com/",0,0,0,skip,"track=skip",
"https://www.urasawa-koumuten.com/",うらさわ工務店,FETCH_FAIL,skip,"",大津市,"https://www.urasawa-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.8home.jp/",エイト,FETCH_FAIL,skip,"",大分市,"https://www.8home.jp/",0,0,0,skip,"track=skip",
"https://www.satoh-koumuten.com/",エーエス佐藤工務店,G1_MODERN,skip,"",相模原,"https://www.satoh-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.egawa-koumuten.com/",エガワ工務店,NO_EMAIL,skip,"",佐賀市,"https://www.egawa-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.eclathome.jp/",エクラホーム,FETCH_FAIL,skip,"",那覇市,"https://www.eclathome.jp/",0,0,0,skip,"track=skip",
"https://www.ecohouse-okayama.jp/",エコハウス岡山株式会社,NO_EMAIL,skip,"",岡山市,"https://www.ecohouse-okayama.jp/",0,0,0,skip,"track=skip",
"http://www.eco-works.jp/",エコワークス(株),G1_MODERN,inside,"info@eco-works.jp",福岡,"https://www.eco-works.jp/",0,3,3,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-08-31T10:46:07
"https://www.stvkohatu.co.jp/",エス・テー・ビー興発株式会社,G1_MODERN,skip,"",札幌市,"https://www.stvkohatu.co.jp/",0,0,0,skip,"track=skip",
"http://www.mfk.co.jp/",エムエフ建設(株),NO_EMAIL,skip,"",神奈川,"https://www.mfk.co.jp/",0,0,0,skip,"track=skip",
"http://emhouse.jp/",エムハウス株式会社,NO_EMAIL,skip,"",佐賀,"https://www.emhouse.jp/",0,0,0,skip,"track=skip",
"https://www.ie-endo.co.jp/",エンドウ工務店,FETCH_FAIL,skip,"",甲府市,"https://www.ie-endo.co.jp/",0,0,0,skip,"track=skip",
"http://organic-studiohyogo.jp/",オーガニックスタジオ兵庫株式会社,FETCH_FAIL,skip,"",神戸市,"http://organic-studiohyogo.jp/",0,0,0,skip,"track=skip",
"https://www.okuto-housing.jp/",オクトハウジング株式会社,G1_MODERN,inside,"info@okuto-housing.jp",仙台市,"https://www.okuto-housing.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:17:08
"http://www.odani.co.jp/",オダニホーム株式会社,NO_EMAIL,skip,"",魚津,"http://www.odani.co.jp/",0,0,0,skip,"track=skip",
"https://office8.org/",オフィスエイト株式会社,FETCH_FAIL,skip,"",水戸市,"https://office8.org/",0,0,0,skip,"track=skip",
"https://www.opthome.jp/",オプトホーム,FETCH_FAIL,skip,"",甲府市,"https://www.opthome.jp/",0,0,0,skip,"track=skip",
"http://www.kaneko-home.co.jp/",カネコホーム株式会社,FETCH_FAIL,skip,"",富山,"http://www.kaneko-home.co.jp/",0,0,0,skip,"track=skip",
"https://kawajima-kenso.jp/",かわじま建装,G1_MODERN,skip,"",川島町,"https://kawajima-kenso.jp/",0,0,0,skip,"track=skip",
"https://www.kimama218.jp/",きまま218,FETCH_FAIL,skip,"",岡山市,"https://www.kimama218.jp/",0,0,0,skip,"track=skip",
"https://kugakoumuten.com/",くが工務店,G1_MODERN,skip,"",佐賀市,"https://kugakoumuten.com/",0,0,0,skip,"track=skip",
"https://www.clasishome.jp/",クラシスホーム,FETCH_FAIL,skip,"",名古屋市,"https://www.clasishome.jp/",0,0,0,skip,"track=skip",
"https://crafthaus.jp/",クラフトハウス株式会社,FETCH_FAIL,skip,"",静岡市,"https://crafthaus.jp/",0,0,0,skip,"track=skip",
"https://k-greengable.com/",グリーンゲーブル,G1_MODERN,inside,"info@k-greengable.com",鹿児島市,"https://k-greengable.com/inquiry/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:10:25
"http://green-market.net/",グリーンマーケット株式会社,NO_EMAIL,skip,"",水戸,"http://green-market.net/",0,0,0,skip,"track=skip",
